restorer,drr_mean,drr_rel_mean,drr_rel_median,drr_rel_p10,acg_mean,dremr_mean,psnr_normal,n
classical_pipeline,0.4896632988137197,0.5971912102732959,0.5824282112140382,0.05771833993441779,0.9767977651930452,-4.8252784779850275,16.758022016385784,270
wiener,0.48783019352680035,0.6103170736304074,0.6766057651578478,0.03210849711100803,0.617681054458711,-2.0997209053803343,16.50243781368765,270
restormer,0.7278136149216691,0.9177509591816158,0.9605386681807339,0.8079881445636503,1.2864602900212854,0.05123315145276219,25.13029514453109,270
nlm,0.7334573908846963,0.9201053822917589,0.9905325983941398,0.7478705646142048,1.177642810978786,0.07289282324817695,25.82594082742198,270
gaussian,0.7349710206994334,0.9379279599180904,0.9634207139347796,0.8639634218611772,1.2881749837097667,0.017965804433414657,24.827167779332306,270
bilateral,0.7827502355925928,0.9797134785663348,0.991242713965798,0.9403999440837075,1.0579663626061822,0.03712269651359491,23.511902205714318,270
identity,0.7924185848113632,1.0,1.0,1.0,1.0,0.0,22.835264473901773,270
nafnet,0.847484397191605,1.1458755945366166,0.9497860002322108,0.6478163774658641,0.9108320414819259,-0.6953536705309507,21.10958280936594,270
msrcr,1.1881359559918228,1.6161210928779863,1.2488709710490002,0.69138501013111,0.9801803901351998,-4.513532644410852,15.52323654184987,270
clahe,1.2433892127102741,1.6360318922135733,1.568446723967809,1.0584980258700838,1.0947268186983174,-1.7305303298429164,17.799380471927343,270
